Date,Symbol,Side,Quantity,Price,TradeValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate,EntryPrice
2017-07-09,NMB,BUY,12,543.0,6516.0,6666.666666666667,150.66666666666697,245308.0,2017-07-09,543.0
2017-07-10,MNBBL,BUY,7,940.0,6580.0,6666.666666666667,86.66666666666697,245448.0,2017-07-10,940.0
2017-07-10,NMB,SELL,12,560.0,6720.0,,,252028.0,2017-07-09,543.0
2017-07-17,MNBBL,SELL,7,960.0,6720.0,,,252168.0,2017-07-10,940.0
2017-07-18,NHPC,BUY,48,137.0,6576.0,6666.666666666667,90.66666666666697,245592.0,2017-07-18,137.0
2017-07-19,NHPC,SELL,48,144.0,6912.0,,,252504.0,2017-07-18,137.0
2017-09-18,CHCL,BUY,8,770.0,6160.0,6666.666666666667,506.66666666666697,246344.0,2017-09-18,770.0
2017-09-24,TRH,BUY,23,278.0,6394.0,6666.666666666667,272.66666666666697,239950.0,2017-09-24,278.0
2017-10-03,CHCL,SELL,8,810.0,6480.0,,,246430.0,2017-09-18,770.0
2017-10-08,TRH,SELL,23,278.0,6394.0,,,252824.0,2017-09-24,278.0
2017-10-16,HBL,BUY,7,872.0,6104.0,6666.666666666667,562.666666666667,246720.0,2017-10-16,872.0
2017-10-24,HBL,SELL,7,890.0,6230.0,,,252950.0,2017-10-16,872.0
2017-11-06,CIT,BUY,1,3660.0,3660.0,6666.666666666667,3006.666666666667,249290.0,2017-11-06,3660.0
2017-11-07,CIT,SELL,1,3750.0,3750.0,,,253040.0,2017-11-06,3660.0
2017-11-13,CHCL,BUY,8,795.0,6360.0,6666.666666666667,306.66666666666697,246680.0,2017-11-13,795.0
2017-11-14,BPCL,BUY,10,621.0,6210.0,6666.666666666667,456.66666666666697,240470.0,2017-11-14,621.0
2017-11-16,BPCL,SELL,10,618.0,6180.0,,,246650.0,2017-11-14,621.0
2017-11-22,TRH,BUY,23,280.0,6440.0,6666.666666666667,226.66666666666697,240210.0,2017-11-22,280.0
2017-11-23,GBBL,BUY,28,238.0,6664.0,6666.666666666667,2.66666666666697,233546.0,2017-11-23,238.0
2017-11-26,KBL,BUY,22,297.0,6534.0,6666.666666666667,132.66666666666697,227012.0,2017-11-26,297.0
2017-11-26,MDB,BUY,13,488.0,6344.0,6666.666666666667,322.66666666666697,220668.0,2017-11-26,488.0
2017-11-26,NMB,BUY,14,472.0,6608.0,6666.666666666667,58.66666666666697,214060.0,2017-11-26,472.0
2017-11-27,GBBL,SELL,28,246.0,6888.0,,,220948.0,2017-11-23,238.0
2017-11-28,CHCL,SELL,8,940.0,7520.0,,,228468.0,2017-11-13,795.0
2017-11-28,NMB,SELL,14,480.0,6720.0,,,235188.0,2017-11-26,472.0
2017-12-11,KBL,SELL,22,305.0,6710.0,,,241898.0,2017-11-26,297.0
2017-12-12,TRH,SELL,23,320.0,7360.0,,,249258.0,2017-11-22,280.0
2017-12-18,MDB,SELL,13,508.0,6604.0,,,255862.0,2017-11-26,488.0
2018-01-08,CIT,BUY,1,3590.0,3590.0,6666.666666666667,3076.666666666667,252272.0,2018-01-08,3590.0
2018-01-08,NHPC,BUY,56,118.0,6608.0,6666.666666666667,58.66666666666697,245664.0,2018-01-08,118.0
2018-01-14,CIT,SELL,1,3610.0,3610.0,,,249274.0,2018-01-08,3590.0
2018-01-14,NHPC,SELL,56,118.0,6608.0,,,255882.0,2018-01-08,118.0
2018-02-01,LICN,BUY,3,1925.0,5775.0,6666.666666666667,891.666666666667,250107.0,2018-02-01,1925.0
2018-02-04,TRH,BUY,21,312.0,6552.0,6666.666666666667,114.66666666666697,243555.0,2018-02-04,312.0
2018-02-05,LICN,SELL,3,1951.0,5853.0,,,249408.0,2018-02-01,1925.0
2018-02-05,TRH,SELL,21,316.0,6636.0,,,256044.0,2018-02-04,312.0
2018-02-14,OHL,BUY,10,642.0,6420.0,6666.666666666667,246.66666666666697,249624.0,2018-02-14,642.0
2018-02-15,CHCL,BUY,7,865.0,6055.0,6666.666666666667,611.666666666667,243569.0,2018-02-15,865.0
2018-02-15,CIT,BUY,1,3498.0,3498.0,6666.666666666667,3168.666666666667,240071.0,2018-02-15,3498.0
2018-02-20,CHCL,SELL,7,865.0,6055.0,,,246126.0,2018-02-15,865.0
2018-02-20,CIT,SELL,1,3480.0,3480.0,,,249606.0,2018-02-15,3498.0
2018-02-21,OHL,SELL,10,650.0,6500.0,,,256106.0,2018-02-14,642.0
2018-05-16,BBC,BUY,3,1779.0,5337.0,6666.666666666667,1329.666666666667,250769.0,2018-05-16,1779.0
2018-05-17,BBC,SELL,3,1778.0,5334.0,,,256103.0,2018-05-16,1779.0
2018-07-02,GBBL,BUY,36,182.0,6552.0,6666.666666666667,114.66666666666697,249551.0,2018-07-02,182.0
2018-07-03,GBBL,SELL,36,173.0,6228.0,,,255779.0,2018-07-02,182.0
2018-07-05,CHCL,BUY,8,745.0,5960.0,6666.666666666667,706.666666666667,249819.0,2018-07-05,745.0
2018-07-05,CIT,BUY,2,2490.0,4980.0,6666.666666666667,1686.666666666667,244839.0,2018-07-05,2490.0
2018-07-05,CZBIL,BUY,28,231.0,6468.0,6666.666666666667,198.66666666666697,238371.0,2018-07-05,231.0
2018-07-05,DDBL,BUY,9,730.0,6570.0,6666.666666666667,96.66666666666697,231801.0,2018-07-05,730.0
2018-07-05,PCBL,BUY,23,284.0,6532.0,6666.666666666667,134.66666666666697,225269.0,2018-07-05,284.0
2018-07-05,SANIMA,BUY,20,326.0,6520.0,6666.666666666667,146.66666666666697,218749.0,2018-07-05,326.0
2018-07-09,CHCL,SELL,8,745.0,5960.0,,,224709.0,2018-07-05,745.0
2018-07-09,CIT,SELL,2,2485.0,4970.0,,,229679.0,2018-07-05,2490.0
2018-07-09,DDBL,SELL,9,750.0,6750.0,,,236429.0,2018-07-05,730.0
2018-07-09,PCBL,SELL,23,288.0,6624.0,,,243053.0,2018-07-05,284.0
2018-07-09,SANIMA,SELL,20,336.0,6720.0,,,249773.0,2018-07-05,326.0
2018-07-11,CZBIL,SELL,28,240.0,6720.0,,,256493.0,2018-07-05,231.0
2018-07-16,TRH,BUY,24,267.0,6408.0,6666.666666666667,258.66666666666697,250085.0,2018-07-16,267.0
2018-07-19,TRH,SELL,24,269.0,6456.0,,,256541.0,2018-07-16,267.0
2018-07-30,MDB,BUY,24,277.0,6648.0,6666.666666666667,18.66666666666697,249893.0,2018-07-30,277.0
2018-07-31,MDB,SELL,24,285.0,6840.0,,,256733.0,2018-07-30,277.0
2018-08-14,BBC,BUY,3,1698.0,5094.0,6666.666666666667,1572.666666666667,251639.0,2018-08-14,1698.0
2018-08-14,SANIMA,BUY,21,315.0,6615.0,6666.666666666667,51.66666666666697,245024.0,2018-08-14,315.0
2018-08-15,ALICL,BUY,10,610.0,6100.0,6666.666666666667,566.666666666667,238924.0,2018-08-15,610.0
2018-08-15,NHPC,BUY,84,79.0,6636.0,6666.666666666667,30.66666666666697,232288.0,2018-08-15,79.0
2018-08-16,ALICL,SELL,10,636.0,6360.0,,,238648.0,2018-08-15,610.0
2018-08-16,BBC,SELL,3,1715.0,5145.0,,,243793.0,2018-08-14,1698.0
2018-08-16,NHPC,SELL,84,83.0,6972.0,,,250765.0,2018-08-15,79.0
2018-08-19,MDB,BUY,24,270.0,6480.0,6666.666666666667,186.66666666666697,244285.0,2018-08-19,270.0
2018-08-21,MDB,SELL,24,275.0,6600.0,,,250885.0,2018-08-19,270.0
2018-08-26,SANIMA,SELL,21,314.0,6594.0,,,257479.0,2018-08-14,315.0
2018-09-02,NHPC,BUY,84,79.0,6636.0,6666.666666666667,30.66666666666697,250843.0,2018-09-02,79.0
2018-09-05,CIT,BUY,2,2400.0,4800.0,6666.666666666667,1866.666666666667,246043.0,2018-09-05,2400.0
2018-09-05,HBL,BUY,12,540.0,6480.0,6666.666666666667,186.66666666666697,239563.0,2018-09-05,540.0
2018-09-06,CIT,SELL,2,2480.0,4960.0,,,244523.0,2018-09-05,2400.0
2018-09-09,HBL,SELL,12,565.0,6780.0,,,251303.0,2018-09-05,540.0
2018-09-23,NHPC,SELL,84,84.0,7056.0,,,258359.0,2018-09-02,79.0
2018-10-15,AHPC,BUY,51,130.0,6630.0,6666.666666666667,36.66666666666697,251729.0,2018-10-15,130.0
2018-10-23,AHPC,SELL,51,130.0,6630.0,,,258359.0,2018-10-15,130.0
2018-11-01,HBL,BUY,12,540.0,6480.0,6666.666666666667,186.66666666666697,251879.0,2018-11-01,540.0
2018-11-04,HBL,SELL,12,545.0,6540.0,,,258419.0,2018-11-01,540.0
2018-11-28,SADBL,BUY,46,144.0,6624.0,6666.666666666667,42.66666666666697,251795.0,2018-11-28,144.0
2018-11-29,SADBL,SELL,46,146.16,6723.36,,,258518.36,2018-11-28,144.0
2018-12-04,NTC,BUY,8,773.0,6184.0,6666.666666666667,482.66666666666697,252334.36,2018-12-04,773.0
2018-12-06,NTC,SELL,8,767.0,6136.0,,,258470.36,2018-12-04,773.0
2018-12-10,MDB,BUY,24,270.0,6480.0,6666.666666666667,186.66666666666697,251990.36,2018-12-10,270.0
2018-12-11,MDB,SELL,24,280.0,6720.0,,,258710.36,2018-12-10,270.0
2018-12-12,CHCL,BUY,10,608.0,6080.0,6666.666666666667,586.666666666667,252630.36,2018-12-12,608.0
2018-12-16,PCBL,BUY,20,320.0,6400.0,6666.666666666667,266.66666666666697,246230.36,2018-12-16,320.0
2018-12-18,NTC,BUY,8,776.0,6208.0,6666.666666666667,458.66666666666697,240022.36,2018-12-18,776.0
2018-12-25,PCBL,SELL,20,338.0,6760.0,,,246782.36,2018-12-16,320.0
2018-12-30,NTC,SELL,8,797.0,6376.0,,,253158.36,2018-12-18,776.0
2019-01-03,CHCL,SELL,10,562.5,5625.0,,,258783.36,2018-12-12,608.0
2019-01-06,JBBL,BUY,49,136.0,6664.0,6666.666666666667,2.66666666666697,252119.36,2019-01-06,136.0
2019-01-10,CBBL,BUY,8,821.0,6568.0,6666.666666666667,98.66666666666697,245551.36,2019-01-10,821.0
2019-01-10,TRH,BUY,27,239.0,6453.0,6666.666666666667,213.66666666666697,239098.36,2019-01-10,239.0
2019-01-13,TRH,SELL,27,250.0,6750.0,,,245848.36,2019-01-10,239.0
2019-01-16,CBBL,SELL,8,885.0,7080.0,,,252928.36,2019-01-10,821.0
2019-01-17,JBBL,SELL,49,139.0,6811.0,,,259739.36,2019-01-06,136.0
2019-01-20,BBC,BUY,3,1749.0,5247.0,6666.666666666667,1419.666666666667,254492.36,2019-01-20,1749.0
2019-01-21,BBC,SELL,3,1783.0,5349.0,,,259841.36,2019-01-20,1749.0
2019-01-23,NHPC,BUY,98,68.0,6664.0,6666.666666666667,2.66666666666697,253177.36,2019-01-23,68.0
2019-01-27,NHPC,SELL,98,69.0,6762.0,,,259939.36,2019-01-23,68.0
2019-03-03,NLIC,BUY,6,1015.0,6090.0,6666.666666666667,576.666666666667,253849.36,2019-03-03,1015.0
2019-03-06,FMDBL,BUY,18,358.0,6444.0,6666.666666666667,222.66666666666697,247405.36,2019-03-06,358.0
2019-03-06,GBBL,BUY,37,180.0,6660.0,6666.666666666667,6.66666666666697,240745.36,2019-03-06,180.0
2019-03-07,FMDBL,SELL,18,367.0,6606.0,,,247351.36,2019-03-06,358.0
2019-03-09,GBBL,SELL,37,185.0,6845.0,,,254196.36,2019-03-06,180.0
2019-03-09,JBBL,BUY,49,135.0,6615.0,6666.666666666667,51.66666666666697,247581.36,2019-03-09,135.0
2019-03-12,NLIC,SELL,6,1111.0,6666.0,,,254247.36,2019-03-03,1015.0
2019-03-24,JBBL,SELL,49,136.0,6664.0,,,260911.36,2019-03-09,135.0
2019-04-24,JBBL,BUY,48,137.0,6576.0,6666.666666666667,90.66666666666697,254335.36,2019-04-24,137.0
2019-05-05,JBBL,SELL,48,140.0,6720.0,,,261055.36,2019-04-24,137.0
2019-05-22,NHPC,BUY,95,70.0,6650.0,6666.666666666667,16.66666666666697,254405.36,2019-05-22,70.0
2019-05-27,NHPC,SELL,95,70.0,6650.0,,,261055.36,2019-05-22,70.0
2019-07-16,AHPC,BUY,60,111.0,6660.0,6666.666666666667,6.66666666666697,254395.36,2019-07-16,111.0
2019-07-16,HBL,BUY,11,574.0,6314.0,6666.666666666667,352.66666666666697,248081.36,2019-07-16,574.0
2019-07-17,NHPC,BUY,102,65.0,6630.0,6666.666666666667,36.66666666666697,241451.36,2019-07-17,65.0
2019-07-21,AHPC,SELL,60,108.0,6480.0,,,247931.36,2019-07-16,111.0
2019-07-24,MDB,BUY,28,235.0,6580.0,6666.666666666667,86.66666666666697,247981.36,2019-07-24,235.0
2019-07-24,NHPC,SELL,102,65.0,6630.0,,,254561.36,2019-07-17,65.0
2019-07-25,MDB,SELL,28,240.0,6720.0,,,254701.36,2019-07-24,235.0
2019-07-28,HBL,SELL,11,550.0,6050.0,,,260751.36,2019-07-16,574.0
2019-08-12,OHL,BUY,10,612.0,6120.0,6666.666666666667,546.666666666667,254631.36,2019-08-12,612.0
2019-08-13,OHL,SELL,10,600.0,6000.0,,,260631.36,2019-08-12,612.0
2019-08-20,HBL,BUY,12,545.0,6540.0,6666.666666666667,126.66666666666697,254091.36,2019-08-20,545.0
2019-08-22,HBL,SELL,12,557.0,6684.0,,,260775.36,2019-08-20,545.0
2019-08-22,JBBL,BUY,41,159.0,6519.0,6666.666666666667,147.66666666666697,254256.36,2019-08-22,159.0
2019-09-03,BPCL,BUY,17,380.0,6460.0,6666.666666666667,206.66666666666697,247796.36,2019-09-03,380.0
2019-09-04,BPCL,SELL,17,383.0,6511.0,,,254307.36,2019-09-03,380.0
2019-09-04,SBI,BUY,15,444.0,6660.0,6666.666666666667,6.66666666666697,247647.36,2019-09-04,444.0
2019-09-04,TRH,BUY,22,296.0,6512.0,6666.666666666667,154.66666666666697,241135.36,2019-09-04,296.0
2019-09-05,SBI,SELL,15,440.0,6600.0,,,247735.36,2019-09-04,444.0
2019-09-05,TRH,SELL,22,299.0,6578.0,,,254313.36,2019-09-04,296.0
2019-09-08,JBBL,SELL,41,162.0,6642.0,,,260955.36,2019-08-22,159.0
2019-09-18,DDBL,BUY,9,729.0,6561.0,6666.666666666667,105.66666666666697,254394.36,2019-09-18,729.0
2019-09-18,TRH,BUY,23,284.0,6532.0,6666.666666666667,134.66666666666697,247862.36,2019-09-18,284.0
2019-09-19,TRH,SELL,23,295.0,6785.0,,,254647.36,2019-09-18,284.0
2019-09-22,DDBL,SELL,9,718.0,6462.0,,,261109.36,2019-09-18,729.0
2019-10-03,JBBL,BUY,42,156.0,6552.0,6666.666666666667,114.66666666666697,254557.36,2019-10-03,156.0
2019-10-20,JBBL,SELL,42,159.0,6678.0,,,261235.36,2019-10-03,156.0
2019-10-21,MDB,BUY,26,249.0,6474.0,6666.666666666667,192.66666666666697,254761.36,2019-10-21,249.0
2019-11-03,MDB,SELL,26,253.0,6578.0,,,261339.36,2019-10-21,249.0
2019-11-11,AHPC,BUY,70,94.0,6580.0,6666.666666666667,86.66666666666697,254759.36,2019-11-11,94.0
2019-11-12,AHPC,SELL,70,105.0,7350.0,,,262109.36,2019-11-11,94.0
2019-11-18,AHPC,BUY,70,94.0,6580.0,6666.666666666667,86.66666666666697,255529.36,2019-11-18,94.0
2019-11-19,AHPC,SELL,70,99.0,6930.0,,,262459.36,2019-11-18,94.0
2019-11-27,AHPC,BUY,72,92.0,6624.0,6666.666666666667,42.66666666666697,255835.36,2019-11-27,92.0
2019-11-28,AHPC,SELL,72,97.0,6984.0,,,262819.36,2019-11-27,92.0
2019-12-04,JBBL,BUY,43,155.0,6665.0,6666.666666666667,1.6666666666669698,256154.36,2019-12-04,155.0
2019-12-09,ADBL,BUY,16,408.0,6528.0,6666.666666666667,138.66666666666697,249626.36,2019-12-09,408.0
2019-12-09,BPCL,BUY,19,342.0,6498.0,6666.666666666667,168.66666666666697,243128.36,2019-12-09,342.0
2019-12-15,BPCL,SELL,19,360.0,6840.0,,,249968.36,2019-12-09,342.0
2019-12-16,ADBL,SELL,16,415.0,6640.0,,,256608.36,2019-12-09,408.0
2019-12-19,JBBL,SELL,43,166.0,7138.0,,,263746.36,2019-12-04,155.0
2020-01-01,MDB,BUY,27,243.0,6561.0,6666.666666666667,105.66666666666697,257185.36,2020-01-01,243.0
2020-01-13,AHPC,BUY,70,94.0,6580.0,6666.666666666667,86.66666666666697,250605.36,2020-01-13,94.0
2020-01-14,MDB,SELL,27,287.0,7749.0,,,258354.36,2020-01-01,243.0
2020-01-15,JBBL,BUY,40,164.0,6560.0,6666.666666666667,106.66666666666697,251794.36,2020-01-15,164.0
2020-01-23,AHPC,SELL,70,94.0,6580.0,,,258374.36,2020-01-13,94.0
2020-02-03,NHPC,BUY,123,54.0,6642.0,6666.666666666667,24.66666666666697,251732.36,2020-02-03,54.0
2020-02-13,JBBL,SELL,40,189.0,7560.0,,,259292.36,2020-01-15,164.0
2020-02-17,AHPC,BUY,66,100.0,6600.0,6666.666666666667,66.66666666666697,252692.36,2020-02-17,100.0
2020-02-17,HBL,BUY,12,535.0,6420.0,6666.666666666667,246.66666666666697,246272.36,2020-02-17,535.0
2020-02-17,NTC,BUY,10,622.0,6220.0,6666.666666666667,446.66666666666697,240052.36,2020-02-17,622.0
2020-02-27,HBL,SELL,12,623.0,7476.0,,,247528.36,2020-02-17,535.0
2020-03-03,NHPC,SELL,123,62.0,7626.0,,,255154.36,2020-02-03,54.0
2020-03-04,AHPC,SELL,66,103.0,6798.0,,,261952.36,2020-02-17,100.0
2020-03-05,NTC,SELL,10,642.0,6420.0,,,268372.36,2020-02-17,622.0
2020-07-02,AHPC,BUY,68,98.0,6664.0,6666.666666666667,2.66666666666697,261708.36,2020-07-02,98.0
2020-07-05,AHPC,SELL,68,97.0,6596.0,,,268304.36,2020-07-02,98.0
2020-07-07,NABIL,BUY,8,750.0,6000.0,6666.666666666667,666.666666666667,262304.36,2020-07-07,750.0
2020-07-07,NHPC,BUY,125,53.0,6625.0,6666.666666666667,41.66666666666697,255679.36,2020-07-07,53.0
2020-07-07,NTC,BUY,10,632.0,6320.0,6666.666666666667,346.66666666666697,249359.36,2020-07-07,632.0
2020-07-08,NHPC,SELL,125,56.0,7000.0,,,256359.36,2020-07-07,53.0
2020-07-21,NTC,SELL,10,645.0,6450.0,,,262809.36,2020-07-07,632.0
2020-08-03,NABIL,SELL,8,809.0,6472.0,,,269281.36,2020-07-07,750.0
2020-08-09,CIT,BUY,2,2490.0,4980.0,6666.666666666667,1686.666666666667,264301.36,2020-08-09,2490.0
2020-08-10,SADBL,BUY,45,145.0,6525.0,6666.666666666667,141.66666666666697,257776.36,2020-08-10,145.0
2020-08-12,SADBL,SELL,45,151.0,6795.0,,,264571.36,2020-08-10,145.0
2020-08-18,AHPC,BUY,71,93.0,6603.0,6666.666666666667,63.66666666666697,257968.36,2020-08-18,93.0
2020-08-19,AHPC,SELL,71,94.0,6674.0,,,264642.36,2020-08-18,93.0
2020-08-25,AHPC,BUY,70,94.0,6580.0,6666.666666666667,86.66666666666697,258062.36,2020-08-25,94.0
2020-08-26,JBBL,BUY,39,170.0,6630.0,6666.666666666667,36.66666666666697,251432.36,2020-08-26,170.0
2020-08-26,SADBL,BUY,45,146.0,6570.0,6666.666666666667,96.66666666666697,244862.36,2020-08-26,146.0
2020-08-26,SBI,BUY,15,429.0,6435.0,6666.666666666667,231.66666666666697,238427.36,2020-08-26,429.0
2020-08-27,AHPC,SELL,70,96.0,6720.0,,,245147.36,2020-08-25,94.0
2020-08-27,KBL,BUY,34,192.0,6528.0,6666.666666666667,138.66666666666697,245189.36,2020-08-27,192.0
2020-08-27,SADBL,SELL,45,146.0,6570.0,,,251717.36,2020-08-26,146.0
2020-08-31,JBBL,SELL,39,176.0,6864.0,,,252053.36,2020-08-26,170.0
2020-09-02,SBI,SELL,15,432.0,6480.0,,,258533.36,2020-08-26,429.0
2020-09-07,KBL,SELL,34,189.0,6426.0,,,264959.36,2020-08-27,192.0
2020-09-14,CIT,SELL,2,3400.0,6800.0,,,271759.36,2020-08-09,2490.0
2020-10-29,FMDBL,BUY,11,580.0,6380.0,6666.666666666667,286.66666666666697,265379.36,2020-10-29,580.0
2020-11-05,FMDBL,SELL,11,603.0,6633.0,,,272012.36,2020-10-29,580.0
2020-11-11,NMB,BUY,15,419.0,6285.0,6666.666666666667,381.66666666666697,265727.36,2020-11-11,419.0
2020-12-01,NMB,SELL,15,464.0,6960.0,,,272687.36,2020-11-11,419.0
2021-01-11,NHPC,BUY,60,111.0,6660.0,6666.666666666667,6.66666666666697,266027.36,2021-01-11,111.0
2021-01-13,NHPC,SELL,60,112.0,6720.0,,,272747.36,2021-01-11,111.0
2021-02-08,SANIMA,BUY,18,358.0,6444.0,6666.666666666667,222.66666666666697,266303.36,2021-02-08,358.0
2021-02-18,SANIMA,SELL,18,411.0,7398.0,,,273701.36,2021-02-08,358.0
2021-03-22,GBBL,BUY,20,326.0,6520.0,6666.666666666667,146.66666666666697,267181.36,2021-03-22,326.0
2021-03-23,GBBL,SELL,20,310.0,6200.0,,,273381.36,2021-03-22,326.0
2021-04-01,SADBL,BUY,32,206.0,6592.0,6666.666666666667,74.66666666666697,266789.36,2021-04-01,206.0
2021-04-07,SADBL,SELL,32,216.0,6912.0,,,273701.36,2021-04-01,206.0
2021-04-22,BBC,BUY,2,3024.0,6048.0,6666.666666666667,618.666666666667,267653.36,2021-04-22,3024.0
2021-05-02,DDBL,BUY,3,1839.0,5517.0,6666.666666666667,1149.666666666667,262136.36,2021-05-02,1839.0
2021-05-03,BBC,SELL,2,5888.0,11776.0,,,273912.36,2021-04-22,3024.0
2021-05-04,DDBL,SELL,3,1798.0,5394.0,,,279306.36,2021-05-02,1839.0
2021-05-13,SADBL,BUY,28,235.0,6580.0,6666.666666666667,86.66666666666697,272726.36,2021-05-13,235.0
2021-05-16,PCBL,BUY,15,433.0,6495.0,6666.666666666667,171.66666666666697,266231.36,2021-05-16,433.0
2021-06-01,SADBL,SELL,28,328.0,9184.0,,,275415.36,2021-05-13,235.0
2021-06-02,CIT,BUY,1,3921.0,3921.0,6666.666666666667,2745.666666666667,271494.36,2021-06-02,3921.0
2021-06-03,CIT,SELL,1,4005.0,4005.0,,,275499.36,2021-06-02,3921.0
2021-06-06,CIT,BUY,1,4024.0,4024.0,6666.666666666667,2642.666666666667,271475.36,2021-06-06,4024.0
2021-06-15,PCBL,SELL,15,484.0,7260.0,,,278735.36,2021-05-16,433.0
2021-06-16,FMDBL,BUY,7,861.0,6027.0,6666.666666666667,639.666666666667,272708.36,2021-06-16,861.0
2021-06-20,FMDBL,SELL,7,880.0,6160.0,,,278868.36,2021-06-16,861.0
2021-06-22,CIT,SELL,1,3900.0,3900.0,,,282768.36,2021-06-06,4024.0
2021-07-01,NTC,BUY,5,1280.0,6400.0,6666.666666666667,266.66666666666697,276368.36,2021-07-01,1280.0
2021-07-12,NTC,SELL,5,1350.0,6750.0,,,283118.36,2021-07-01,1280.0
2021-07-18,ALICL,BUY,4,1370.0,5480.0,6666.666666666667,1186.666666666667,277638.36,2021-07-18,1370.0
2021-07-18,SBI,BUY,16,415.0,6640.0,6666.666666666667,26.66666666666697,270998.36,2021-07-18,415.0
2021-07-26,SBI,SELL,16,449.8,7196.8,,,278195.16,2021-07-18,415.0
2021-07-29,ALICL,SELL,4,1430.0,5720.0,,,283915.16,2021-07-18,1370.0
2021-10-05,CBBL,BUY,3,1697.0,5091.0,6666.666666666667,1575.666666666667,278824.16,2021-10-05,1697.0
2021-10-06,NABIL,BUY,4,1410.0,5640.0,6666.666666666667,1026.666666666667,273184.16,2021-10-06,1410.0
2021-10-06,PCBL,BUY,13,480.0,6240.0,6666.666666666667,426.66666666666697,266944.16,2021-10-06,480.0
2021-10-11,NABIL,SELL,4,1503.0,6012.0,,,272956.16,2021-10-06,1410.0
2021-10-11,PCBL,SELL,13,484.0,6292.0,,,279248.16,2021-10-06,480.0
2021-10-18,CBBL,SELL,3,1750.0,5250.0,,,284498.16,2021-10-05,1697.0
2021-10-26,SADBL,BUY,17,378.1,6427.700000000001,6666.666666666667,238.96666666666624,278070.45999999996,2021-10-26,378.1
2021-10-31,SADBL,SELL,17,413.0,7021.0,,,285091.45999999996,2021-10-26,378.1
2021-11-16,BBC,BUY,1,5300.0,5300.0,6666.666666666667,1366.666666666667,279791.45999999996,2021-11-16,5300.0
2021-11-16,CIT,BUY,1,3345.0,3345.0,6666.666666666667,3321.666666666667,276446.45999999996,2021-11-16,3345.0
2021-11-17,FMDBL,BUY,7,935.0,6545.0,6666.666666666667,121.66666666666697,269901.45999999996,2021-11-17,935.0
2021-11-18,CIT,SELL,1,3318.0,3318.0,,,273219.45999999996,2021-11-16,3345.0
2021-11-21,BBC,SELL,1,5396.0,5396.0,,,278615.45999999996,2021-11-16,5300.0
2021-11-21,FMDBL,SELL,7,940.0,6580.0,,,285195.45999999996,2021-11-17,935.0
2021-12-22,BBC,BUY,1,4550.0,4550.0,6666.666666666667,2116.666666666667,280645.45999999996,2021-12-22,4550.0
2021-12-22,NABIL,BUY,4,1460.0,5840.0,6666.666666666667,826.666666666667,274805.45999999996,2021-12-22,1460.0
2021-12-29,NABIL,SELL,4,1499.0,5996.0,,,280801.45999999996,2021-12-22,1460.0
2022-01-04,NMB,BUY,20,330.1,6602.0,6666.666666666667,64.66666666666697,274199.45999999996,2022-01-04,330.1
2022-01-05,BBC,SELL,1,4950.0,4950.0,,,279149.45999999996,2021-12-22,4550.0
2022-01-05,NMB,SELL,20,360.0,7200.0,,,286349.45999999996,2022-01-04,330.1
2022-02-01,CHCL,BUY,12,515.0,6180.0,6666.666666666667,486.66666666666697,280169.45999999996,2022-02-01,515.0
2022-02-03,CHCL,SELL,12,539.5,6474.0,,,286643.45999999996,2022-02-01,515.0
2022-03-13,ADBL,BUY,17,390.0,6630.0,6666.666666666667,36.66666666666697,280013.45999999996,2022-03-13,390.0
2022-03-13,ALICL,BUY,8,821.1,6568.8,6666.666666666667,97.86666666666679,273444.66,2022-03-13,821.1
2022-03-13,TRH,BUY,18,359.0,6462.0,6666.666666666667,204.66666666666697,266982.66,2022-03-13,359.0
2022-03-16,ADBL,SELL,17,399.0,6783.0,,,273765.66,2022-03-13,390.0
2022-03-24,TRH,SELL,18,367.0,6606.0,,,280371.66,2022-03-13,359.0
2022-03-31,ALICL,SELL,8,887.0,7096.0,,,287467.66,2022-03-13,821.1
2022-04-24,MDB,BUY,14,453.0,6342.0,6666.666666666667,324.66666666666697,281125.66,2022-04-24,453.0
2022-04-24,NMB,BUY,22,293.9,6465.799999999999,6666.666666666667,200.8666666666677,274659.86,2022-04-24,293.9
2022-04-25,MDB,SELL,14,470.0,6580.0,,,281239.86,2022-04-24,453.0
2022-04-25,NMB,SELL,22,304.9,6707.799999999999,,,287947.66,2022-04-24,293.9
2022-04-27,TRH,BUY,18,353.0,6354.0,6666.666666666667,312.66666666666697,281593.66,2022-04-27,353.0
2022-05-02,TRH,SELL,18,364.9,6568.2,,,288161.86,2022-04-27,353.0
2022-05-11,DDBL,BUY,6,1075.3,6451.799999999999,6666.666666666667,214.8666666666677,281710.06,2022-05-11,1075.3
2022-05-11,JBBL,BUY,18,358.1,6445.8,6666.666666666667,220.8666666666668,275264.26,2022-05-11,358.1
2022-05-11,MNBBL,BUY,14,467.0,6538.0,6666.666666666667,128.66666666666697,268726.26,2022-05-11,467.0
2022-05-12,DDBL,SELL,6,1116.0,6696.0,,,275422.26,2022-05-11,1075.3
2022-05-12,JBBL,SELL,18,380.0,6840.0,,,282262.26,2022-05-11,358.1
2022-05-17,MNBBL,SELL,14,483.0,6762.0,,,289024.26,2022-05-11,467.0
