Date,Symbol,Quantity,BuyPrice,BuyValue,Allocated,RemainingAllocation,CashAfterTrade,EntryDate
2023-04-05,MDB,10,363.0,3630.0,4674.798000000001,1044.7980000000007,192220.90000000002,2023-04-05
2023-04-06,GBBL,10,354.0,3540.0,4670.9580000000005,1130.9580000000005,188680.90000000002,2023-04-06
2023-05-03,AHPC,10,287.0,2870.0,4674.718000000001,1804.7180000000008,192290.90000000002,2023-05-03
2023-06-07,HBL,20,214.1,4282.0,4693.878000000001,411.8780000000006,197539.90000000002,2023-06-07
2023-07-02,AHPC,10,284.0,2840.0,4705.978,1865.978,207310.90000000002,2023-07-02
2023-08-07,HBL,20,212.0,4240.0,4713.9580000000005,473.95800000000054,207870.90000000002,2023-08-07
2023-08-15,BPCL,10,314.1,3141.0,4710.518,1569.518,204729.90000000002,2023-08-15
2023-08-30,SBI,10,344.0,3440.0,4692.898,1252.8980000000001,201289.90000000002,2023-08-30
2023-09-03,NMB,20,222.2,4444.0,4683.218000000001,239.21800000000076,199067.90000000002,2023-09-03
2023-09-07,JBBL,10,294.0,2940.0,4673.838000000001,1733.8380000000006,196127.90000000002,2023-09-07
2023-09-07,GBBL,10,370.0,3700.0,4673.838000000001,973.8380000000006,192427.90000000002,2023-09-07
2023-09-07,MDB,10,394.0,3940.0,4673.838000000001,733.8380000000006,188487.90000000002,2023-09-07
2023-09-10,KBL,20,158.0,3160.0,4678.278,1518.2780000000002,188487.90000000002,2023-09-10
2023-10-08,JBBL,10,301.0,3010.0,4688.158,1678.1580000000004,196677.90000000002,2023-10-08
2023-10-08,GBBL,10,379.0,3790.0,4688.158,898.1580000000004,192887.90000000002,2023-10-08
2023-10-09,SANIMA,10,248.0,2480.0,4681.418000000001,2201.4180000000006,190407.90000000002,2023-10-09
2023-10-11,CHCL,10,466.0,4660.0,4673.858,13.858000000000175,185747.90000000002,2023-10-11
2023-10-12,EBL,10,462.0,4620.0,4665.818,45.81800000000021,181127.90000000002,2023-10-12
2023-10-16,MDB,10,393.1,3931.0,4658.678000000001,727.6780000000008,177196.90000000002,2023-10-16
2023-10-31,EBL,10,466.1,4661.0,4672.938,11.938000000000102,177464.90000000002,2023-10-31
2024-01-01,MDB,10,395.0,3950.0,4745.978,795.9780000000001,201917.90000000002,2024-01-01
2024-01-04,GBBL,10,370.0,3700.0,4734.758000000001,1034.7580000000007,198217.90000000002,2024-01-04
2024-01-24,MNBBL,10,380.0,3800.0,4763.4580000000005,963.4580000000005,209842.90000000002,2024-01-24
2024-02-11,ADBL,10,240.0,2400.0,4736.0380000000005,2336.0380000000005,209887.90000000002,2024-02-11
2024-02-14,NABIL,10,471.5,4715.0,4728.918000000001,13.918000000000575,205172.90000000002,2024-02-14
2024-02-20,CHCL,10,468.0,4680.0,4714.118,34.11800000000039,200492.90000000002,2024-02-20
2024-02-21,GBBL,10,375.0,3750.0,4713.098000000001,963.0980000000009,196742.90000000002,2024-02-21
2024-02-21,SANIMA,10,244.8,2448.0,4713.098000000001,2265.098000000001,194294.90000000002,2024-02-21
2024-02-25,BPCL,10,310.0,3100.0,4692.278,1592.2780000000002,191194.90000000002,2024-02-25
2024-02-28,PCBL,20,192.0,3840.0,4690.9580000000005,850.9580000000005,187354.90000000002,2024-02-28
2024-02-29,MDB,10,386.5,3865.0,4681.9580000000005,816.9580000000005,183489.90000000002,2024-02-29
2024-03-17,CZBIL,20,165.5,3310.0,4736.418000000001,1426.4180000000006,191029.90000000002,2024-03-17
2024-03-31,BPCL,10,301.0,3010.0,4699.418000000001,1689.4180000000006,188019.90000000002,2024-03-31
2024-04-01,JBBL,10,291.9,2919.0,4695.058000000001,1776.058000000001,185100.90000000002,2024-04-01
2024-04-02,NHPC,30,150.0,4500.0,4691.918000000001,191.91800000000057,182100.90000000002,2024-04-02
2024-10-27,ADBL,10,354.8,3548.0,4890.278,1342.2780000000002,240965.90000000002,2024-10-27
2024-10-27,SANIMA,10,319.0,3190.0,4890.278,1700.2780000000002,237775.90000000002,2024-10-27
2024-10-27,CZBIL,20,230.3,4606.0,4890.278,284.27800000000025,233169.90000000002,2024-10-27
2024-11-21,ADBL,10,357.0,3570.0,4893.818,1323.8180000000002,233369.90000000002,2024-11-21
2024-12-01,PCBL,10,277.4,2774.0,4893.158,2119.1580000000004,230595.90000000002,2024-12-01
2024-12-08,NMB,10,250.2,2502.0,4881.798000000001,2379.7980000000007,228093.90000000002,2024-12-08
2024-12-08,HBL,10,254.9,2549.0,4881.798000000001,2332.7980000000007,225544.90000000002,2024-12-08
2024-12-16,AHPC,10,270.0,2700.0,4871.9580000000005,2171.9580000000005,222844.90000000002,2024-12-16
2024-12-16,BPCL,10,407.0,4070.0,4871.9580000000005,801.9580000000005,218774.90000000002,2024-12-16
2024-12-18,GBBL,10,430.0,4300.0,4863.678000000001,563.6780000000008,214474.90000000002,2024-12-18
2024-12-18,MNBBL,10,378.0,3780.0,4863.678000000001,1083.6780000000008,210694.90000000002,2024-12-18
2024-12-19,KBL,20,212.3,4246.0,4855.278,609.2780000000002,206448.90000000002,2024-12-19
2024-12-22,SBI,10,430.0,4300.0,4845.358,545.3580000000002,202148.90000000002,2024-12-22
2024-12-29,NHPC,20,218.0,4360.0,4863.218000000001,503.21800000000076,197788.90000000002,2024-12-29
2024-12-31,JBBL,10,355.3,3553.0,4847.118,1294.1180000000004,194235.90000000002,2024-12-31
2025-01-13,JBBL,10,361.0,3610.0,4846.738,1236.7380000000003,194380.90000000002,2025-01-13
2025-01-15,SBI,10,450.8,4508.0,4838.758000000001,330.7580000000007,194380.90000000002,2025-01-15
2025-01-22,NABIL,10,483.0,4830.0,4838.478,8.478000000000065,189550.90000000002,2025-01-22
2025-03-19,NHPC,20,215.9,4318.0,4878.478,560.4780000000001,202622.90000000002,2025-03-19
2025-03-20,BPCL,10,394.0,3940.0,4873.448,933.4480000000003,198682.90000000002,2025-03-20
2025-03-23,AHPC,10,252.1,2521.0,4857.626,2336.626,196161.90000000002,2025-03-23
2025-03-24,CHCL,10,485.3,4853.0,4866.704000000001,13.704000000000633,191308.90000000002,2025-03-24
2025-03-26,NABIL,10,485.0,4850.0,4860.738,10.738000000000284,186458.90000000002,2025-03-26
2025-05-15,CHCL,10,473.0,4730.0,4873.974,143.97400000000016,198807.90000000002,2025-05-15
2025-06-26,ALICL,10,484.8,4848.0,4885.740000000001,37.74000000000069,204084.90000000002,2025-06-26
2025-07-08,NHPC,20,210.1,4202.0,4930.082,728.0820000000003,208551.90000000002,2025-07-08
2025-07-16,ALICL,10,493.5,4935.0,4983.042,48.04200000000037,203616.90000000002,2025-07-16
2025-08-05,NHPC,20,218.7,4374.0,5002.062000000001,628.0620000000008,224632.90000000002,2025-08-05
2025-08-07,ALICL,10,497.2,4972.0,5001.540000000001,29.540000000000873,219660.90000000002,2025-08-07
2025-08-24,JBBL,10,332.0,3320.0,4971.838000000001,1651.8380000000006,216340.90000000002,2025-08-24
2025-08-31,AHPC,10,289.7,2897.0,4967.908,2070.9080000000004,213443.90000000002,2025-08-31
2025-09-07,CHCL,10,493.2,4932.0,4963.830000000001,31.830000000000837,208511.90000000002,2025-09-07
2025-09-18,GBBL,10,418.0,4180.0,4912.158,732.1580000000004,204331.90000000002,2025-09-18
2025-09-18,NMB,10,248.0,2480.0,4912.158,2432.1580000000004,201851.90000000002,2025-09-18
