Date,Cash,PositionsValue,Equity,OpenPositions
2014-07-16,224090.0,0.0,224090.0,0
2014-07-17,224090.0,0.0,224090.0,0
2014-07-20,224090.0,0.0,224090.0,0
2014-07-21,224090.0,0.0,224090.0,0
2014-07-22,224090.0,0.0,224090.0,0
2014-07-23,224090.0,0.0,224090.0,0
2014-07-24,224090.0,0.0,224090.0,0
2014-07-27,224090.0,0.0,224090.0,0
2014-07-28,224090.0,0.0,224090.0,0
2014-07-30,224090.0,0.0,224090.0,0
2014-07-31,224090.0,0.0,224090.0,0
2014-08-03,224090.0,0.0,224090.0,0
2014-08-04,224090.0,0.0,224090.0,0
2014-08-05,224090.0,0.0,224090.0,0
2014-08-06,224090.0,0.0,224090.0,0
2014-08-07,224090.0,0.0,224090.0,0
2014-08-12,224090.0,0.0,224090.0,0
2014-08-13,224090.0,0.0,224090.0,0
2014-08-14,224090.0,0.0,224090.0,0
2014-08-18,224090.0,0.0,224090.0,0
2014-08-19,224090.0,0.0,224090.0,0
2014-08-20,224090.0,0.0,224090.0,0
2014-08-21,220530.0,3400.0,223930.0,1
2014-08-24,216200.0,7610.0,223810.0,2
2014-08-25,212640.0,10530.0,223170.0,3
2014-08-26,212640.0,10550.0,223190.0,3
2014-08-27,212640.0,10780.0,223420.0,3
2014-08-28,212640.0,11440.0,224080.0,3
2014-08-31,212640.0,11140.0,223780.0,3
2014-09-01,212640.0,10780.0,223420.0,3
2014-09-03,212640.0,10540.0,223180.0,3
2014-09-04,212640.0,10140.0,222780.0,3
2014-09-07,208220.0,13770.0,221990.0,4
2014-09-09,208220.0,14700.0,222920.0,4
2014-09-10,208220.0,14730.0,222950.0,4
2014-09-11,208220.0,14510.0,222730.0,4
2014-09-14,208220.0,14270.0,222490.0,4
2014-09-15,208220.0,14770.0,222990.0,4
2014-09-16,203770.0,19680.0,223450.0,5
2014-09-17,208600.0,14770.0,223370.0,4
2014-09-18,208600.0,14760.0,223360.0,4
2014-09-21,208600.0,14020.0,222620.0,4
2014-09-22,208600.0,13640.0,222240.0,4
2014-09-23,208600.0,14150.0,222750.0,4
2014-09-24,208600.0,14660.0,223260.0,4
2014-09-28,208600.0,15020.0,223620.0,4
2014-09-29,208600.0,15540.0,224140.0,4
2014-09-30,208600.0,15300.0,223900.0,4
2014-10-08,208600.0,14940.0,223540.0,4
2014-10-09,208600.0,15120.0,223720.0,4
2014-10-12,208600.0,14710.0,223310.0,4
2014-10-13,208600.0,14720.0,223320.0,4
2014-10-14,208600.0,14560.0,223160.0,4
2014-10-15,208600.0,14680.0,223280.0,4
2014-10-16,208600.0,14570.0,223170.0,4
2014-10-19,208600.0,14490.0,223090.0,4
2014-10-20,208600.0,14470.0,223070.0,4
2014-10-21,208600.0,14700.0,223300.0,4
2014-10-22,204310.0,19690.0,224000.0,5
2014-10-26,204310.0,19300.0,223610.0,5
2014-10-27,204310.0,18770.0,223080.0,5
2014-10-28,204310.0,18850.0,223160.0,5
2014-10-30,204310.0,18460.0,222770.0,5
2014-11-02,204310.0,18060.0,222370.0,5
2014-11-03,204310.0,17860.0,222170.0,5
2014-11-04,204310.0,17750.0,222060.0,5
2014-11-05,204310.0,17910.0,222220.0,5
2014-11-06,204310.0,17940.0,222250.0,5
2014-11-09,204310.0,17660.0,221970.0,5
2014-11-10,204310.0,17250.0,221560.0,5
2014-11-11,201180.0,20700.0,221880.0,6
2014-11-12,201180.0,20550.0,221730.0,6
2014-11-13,201180.0,20660.0,221840.0,6
2014-11-16,201180.0,20170.0,221350.0,6
2014-11-17,196870.0,23610.0,220480.0,7
2014-11-18,192570.0,28630.0,221200.0,8
2014-11-19,192570.0,28560.0,221130.0,8
2014-11-20,197140.0,24570.0,221710.0,7
2014-11-23,197140.0,24620.0,221760.0,7
2014-11-24,201740.0,19740.0,221480.0,6
2014-11-25,201740.0,19910.0,221650.0,6
2014-11-30,201740.0,19580.0,221320.0,6
2014-12-01,201740.0,19230.0,220970.0,6
2014-12-02,201740.0,18770.0,220510.0,6
2014-12-03,201740.0,19220.0,220960.0,6
2014-12-04,201740.0,19510.0,221250.0,6
2014-12-07,201740.0,19110.0,220850.0,6
2014-12-08,197460.0,23230.0,220690.0,7
2014-12-09,197460.0,23230.0,220690.0,7
2014-12-10,197460.0,24210.0,221670.0,7
2014-12-11,197460.0,23850.0,221310.0,7
2014-12-14,197460.0,25120.0,222580.0,7
2014-12-15,197460.0,25690.0,223150.0,7
2014-12-16,202130.0,20730.0,222860.0,6
2014-12-17,202130.0,20410.0,222540.0,6
2014-12-18,202130.0,20420.0,222550.0,6
2014-12-21,202130.0,20000.0,222130.0,6
2014-12-22,202130.0,19650.0,221780.0,6
2014-12-23,202130.0,19580.0,221710.0,6
2014-12-24,202130.0,19650.0,221780.0,6
2014-12-28,197760.0,24770.0,222530.0,7
2014-12-29,197760.0,24560.0,222320.0,7
2014-12-31,194040.0,28030.0,222070.0,8
2015-01-01,194040.0,28430.0,222470.0,8
2015-01-04,194040.0,29120.0,223160.0,8
2015-01-05,198170.0,25010.0,223180.0,7
2015-01-06,198170.0,24760.0,222930.0,7
2015-01-07,198170.0,24860.0,223030.0,7
2015-01-08,198170.0,24820.0,222990.0,7
2015-01-11,198170.0,24940.0,223110.0,7
2015-01-12,198170.0,24740.0,222910.0,7
2015-01-13,198170.0,24980.0,223150.0,7
2015-01-14,198170.0,25180.0,223350.0,7
2015-01-18,198170.0,25470.0,223640.0,7
2015-01-19,201570.0,22950.0,224520.0,6
2015-01-20,211060.0,13150.0,224210.0,4
2015-01-22,211060.0,13120.0,224180.0,4
2015-01-25,211060.0,13370.0,224430.0,4
2015-01-26,211060.0,13390.0,224450.0,4
2015-01-27,211060.0,13700.0,224760.0,4
2015-01-28,211060.0,13960.0,225020.0,4
2015-01-29,211060.0,14030.0,225090.0,4
2015-02-01,211060.0,14230.0,225290.0,4
2015-02-02,211060.0,14070.0,225130.0,4
2015-02-03,211060.0,13840.0,224900.0,4
2015-02-04,211060.0,13850.0,224910.0,4
2015-02-05,211060.0,13730.0,224790.0,4
2015-02-08,211060.0,13750.0,224810.0,4
2015-02-09,211060.0,13640.0,224700.0,4
2015-02-10,211060.0,13500.0,224560.0,4
2015-02-11,211060.0,13820.0,224880.0,4
2015-02-12,211060.0,13730.0,224790.0,4
2015-02-15,211060.0,13750.0,224810.0,4
2015-02-16,211060.0,13780.0,224840.0,4
2015-02-19,211060.0,13640.0,224700.0,4
2015-02-22,211060.0,13480.0,224540.0,4
2015-02-23,211060.0,13510.0,224570.0,4
2015-02-24,211060.0,13580.0,224640.0,4
2015-02-25,211060.0,13620.0,224680.0,4
2015-02-26,211060.0,14110.0,225170.0,4
2015-03-01,211060.0,13750.0,224810.0,4
2015-03-02,215040.0,9960.0,225000.0,3
2015-03-03,215040.0,9780.0,224820.0,3
2015-03-04,215040.0,9930.0,224970.0,3
2015-03-09,215040.0,10160.0,225200.0,3
2015-03-10,215040.0,10020.0,225060.0,3
2015-03-11,210560.0,14580.0,225140.0,4
2015-03-12,210560.0,14650.0,225210.0,4
2015-03-15,210560.0,14420.0,224980.0,4
2015-03-16,210560.0,14190.0,224750.0,4
2015-03-17,210560.0,14260.0,224820.0,4
2015-03-18,210560.0,14200.0,224760.0,4
2015-03-19,210560.0,14470.0,225030.0,4
2015-03-22,210560.0,14380.0,224940.0,4
2015-03-23,210560.0,14150.0,224710.0,4
2015-03-24,210560.0,14040.0,224600.0,4
2015-03-25,210560.0,13980.0,224540.0,4
2015-03-26,210560.0,14000.0,224560.0,4
2015-03-29,207420.0,17160.0,224580.0,5
2015-03-30,207420.0,17030.0,224450.0,5
2015-03-31,207420.0,17450.0,224870.0,5
2015-04-01,207420.0,17390.0,224810.0,5
2015-04-02,207420.0,17230.0,224650.0,5
2015-04-05,207420.0,17130.0,224550.0,5
2015-04-06,207420.0,17230.0,224650.0,5
2015-04-07,202920.0,22630.0,225550.0,6
2015-04-08,202920.0,21910.0,224830.0,6
2015-04-09,202920.0,22080.0,225000.0,6
2015-04-12,207630.0,17570.0,225200.0,5
2015-04-13,207630.0,17480.0,225110.0,5
2015-04-15,207630.0,17280.0,224910.0,5
2015-04-16,207630.0,17370.0,225000.0,5
2015-04-19,199800.0,25110.0,224910.0,7
2015-04-20,199800.0,25240.0,225040.0,7
2015-04-21,199800.0,25330.0,225130.0,7
2015-04-22,199800.0,25620.0,225420.0,7
2015-04-23,199800.0,24700.0,224500.0,7
2015-05-24,199800.0,25850.0,225650.0,7
2015-05-25,195530.0,28260.0,223790.0,8
2015-05-26,195530.0,27110.0,222640.0,8
2015-05-27,191500.0,31500.0,223000.0,9
2015-05-28,191500.0,30260.0,221760.0,9
2015-05-31,191500.0,31050.0,222550.0,9
2015-06-01,191500.0,31970.0,223470.0,9
2015-06-02,200260.0,23280.0,223540.0,7
2015-06-03,200260.0,24150.0,224410.0,7
2015-06-04,200260.0,24160.0,224420.0,7
2015-06-07,200260.0,24480.0,224740.0,7
2015-06-08,200260.0,25060.0,225320.0,7
2015-06-09,200260.0,26060.0,226320.0,7
2015-06-10,205060.0,20960.0,226020.0,6
2015-06-11,205060.0,20450.0,225510.0,6
2015-06-14,205060.0,20120.0,225180.0,6
2015-06-15,205060.0,20170.0,225230.0,6
2015-06-16,205060.0,20000.0,225060.0,6
2015-06-17,205060.0,20050.0,225110.0,6
2015-06-18,205060.0,19910.0,224970.0,6
2015-06-21,205060.0,19760.0,224820.0,6
2015-06-22,205060.0,19840.0,224900.0,6
2015-06-23,205060.0,19980.0,225040.0,6
2015-06-24,205060.0,19780.0,224840.0,6
2015-06-25,205060.0,19940.0,225000.0,6
2015-06-28,205060.0,19830.0,224890.0,6
2015-06-29,205060.0,20120.0,225180.0,6
2015-06-30,205060.0,20000.0,225060.0,6
2015-07-01,205060.0,19880.0,224940.0,6
2015-07-02,205060.0,19580.0,224640.0,6
2015-07-05,205060.0,19790.0,224850.0,6
2015-07-06,205060.0,19690.0,224750.0,6
2015-07-07,205060.0,19670.0,224730.0,6
2015-07-08,205060.0,19870.0,224930.0,6
2015-07-09,205060.0,20020.0,225080.0,6
2015-07-12,205060.0,19830.0,224890.0,6
2015-07-13,205060.0,19740.0,224800.0,6
2015-07-14,205060.0,19820.0,224880.0,6
2015-07-15,205060.0,19850.0,224910.0,6
2015-07-16,205060.0,20360.0,225420.0,6
2015-07-22,205060.0,20360.0,225420.0,6
2015-07-23,205060.0,21260.0,226320.0,6
2015-07-26,209710.0,17790.0,227500.0,5
2015-07-27,213890.0,12870.0,226760.0,4
2015-07-28,213890.0,12690.0,226580.0,4
2015-07-29,213890.0,12600.0,226490.0,4
2015-07-30,213890.0,12720.0,226610.0,4
2015-08-02,213890.0,12940.0,226830.0,4
2015-08-03,213890.0,12650.0,226540.0,4
2015-08-04,213890.0,12650.0,226540.0,4
2015-08-05,213890.0,12550.0,226440.0,4
2015-08-06,213890.0,12450.0,226340.0,4
2015-08-09,213890.0,12560.0,226450.0,4
2015-08-10,213890.0,12480.0,226370.0,4
2015-08-11,213890.0,12290.0,226180.0,4
2015-08-12,213890.0,12260.0,226150.0,4
2015-08-13,213890.0,12280.0,226170.0,4
2015-08-16,213890.0,12050.0,225940.0,4
2015-08-17,213890.0,12610.0,226500.0,4
2015-08-18,213890.0,12520.0,226410.0,4
2015-08-19,213890.0,12730.0,226620.0,4
2015-08-20,213890.0,12690.0,226580.0,4
2015-08-23,216150.0,10090.0,226240.0,3
2015-08-24,216150.0,10140.0,226290.0,3
2015-08-25,216150.0,10070.0,226220.0,3
2015-08-26,216150.0,10070.0,226220.0,3
2015-08-27,216150.0,10270.0,226420.0,3
2015-08-31,211630.0,15120.0,226750.0,4
2015-09-01,216360.0,10640.0,227000.0,3
2015-09-02,216360.0,10730.0,227090.0,3
2015-09-03,216360.0,10840.0,227200.0,3
2015-09-06,216360.0,10860.0,227220.0,3
2015-09-07,216360.0,10920.0,227280.0,3
2015-09-08,216360.0,10830.0,227190.0,3
2015-09-09,216360.0,10820.0,227180.0,3
2015-09-10,216360.0,10730.0,227090.0,3
2015-09-13,216360.0,10520.0,226880.0,3
2015-09-14,216360.0,10700.0,227060.0,3
2015-09-15,216360.0,10820.0,227180.0,3
2015-09-16,216360.0,10740.0,227100.0,3
2015-09-17,216360.0,10900.0,227260.0,3
2015-09-22,216360.0,10660.0,227020.0,3
2015-09-23,216360.0,10730.0,227090.0,3
2015-09-24,216360.0,10620.0,226980.0,3
2015-09-28,216360.0,10530.0,226890.0,3
2015-09-29,216360.0,10580.0,226940.0,3
2015-09-30,216360.0,10590.0,226950.0,3
2015-10-01,216360.0,10540.0,226900.0,3
2015-10-04,216360.0,10500.0,226860.0,3
2015-10-05,216360.0,10600.0,226960.0,3
2015-10-06,216360.0,10450.0,226810.0,3
2015-10-07,216360.0,10650.0,227010.0,3
2015-10-08,219770.0,7610.0,227380.0,2
2015-10-11,219770.0,7530.0,227300.0,2
2015-10-14,219770.0,7310.0,227080.0,2
2015-10-15,219770.0,7180.0,226950.0,2
2015-10-18,219770.0,7180.0,226950.0,2
2015-10-19,219770.0,7270.0,227040.0,2
2015-10-25,216230.0,10810.0,227040.0,3
2015-10-27,212770.0,13610.0,226380.0,4
2015-10-28,212770.0,13460.0,226230.0,4
2015-10-29,212770.0,13890.0,226660.0,4
2015-11-01,212770.0,14340.0,227110.0,4
2015-11-02,212770.0,14010.0,226780.0,4
2015-11-03,212770.0,13970.0,226740.0,4
2015-11-04,212770.0,14140.0,226910.0,4
2015-11-05,212770.0,14330.0,227100.0,4
2015-11-08,212770.0,14180.0,226950.0,4
2015-11-09,212770.0,14120.0,226890.0,4
2015-11-10,212770.0,14170.0,226940.0,4
2015-11-15,212770.0,13930.0,226700.0,4
2015-11-16,208700.0,18030.0,226730.0,5
2015-11-18,204180.0,22740.0,226920.0,6
2015-11-19,204180.0,22360.0,226540.0,6
2015-11-22,204180.0,22040.0,226220.0,6
2015-11-23,199680.0,26580.0,226260.0,7
2015-11-24,195160.0,31020.0,226180.0,8
2015-11-25,195160.0,30890.0,226050.0,8
2015-11-26,195160.0,29950.0,225110.0,8
2015-11-29,195160.0,29090.0,224250.0,8
2015-11-30,195160.0,29950.0,225110.0,8
2015-12-01,195160.0,29980.0,225140.0,8
2015-12-02,195160.0,29870.0,225030.0,8
2015-12-03,195160.0,30770.0,225930.0,8
2015-12-04,195160.0,30600.0,225760.0,8
2015-12-07,195160.0,30440.0,225600.0,8
2015-12-08,195160.0,31040.0,226200.0,8
2015-12-09,195160.0,30600.0,225760.0,8
2015-12-10,195160.0,30520.0,225680.0,8
2015-12-13,195160.0,31130.0,226290.0,8
2015-12-14,195160.0,31210.0,226370.0,8
2015-12-15,195160.0,30700.0,225860.0,8
2015-12-16,195160.0,30840.0,226000.0,8
2015-12-17,195160.0,30920.0,226080.0,8
2015-12-20,195160.0,30970.0,226130.0,8
2015-12-21,199970.0,26490.0,226460.0,7
2015-12-22,199970.0,26540.0,226510.0,7
2015-12-23,199970.0,26490.0,226460.0,7
2015-12-24,199970.0,26320.0,226290.0,7
2015-12-25,199970.0,26600.0,226570.0,7
2015-12-28,199970.0,26610.0,226580.0,7
2015-12-29,199970.0,26020.0,225990.0,7
2015-12-31,199970.0,25960.0,225930.0,7
2016-01-03,199970.0,25810.0,225780.0,7
2016-01-04,199970.0,25880.0,225850.0,7
2016-01-05,199970.0,25800.0,225770.0,7
2016-01-06,199970.0,26220.0,226190.0,7
2016-01-07,199970.0,26740.0,226710.0,7
2016-01-10,199970.0,26430.0,226400.0,7
2016-01-11,199970.0,26260.0,226230.0,7
2016-01-12,199970.0,26130.0,226100.0,7
2016-01-13,199970.0,26130.0,226100.0,7
2016-01-14,199970.0,26830.0,226800.0,7
2016-01-17,199970.0,27700.0,227670.0,7
2016-01-18,204710.0,23510.0,228220.0,6
2016-01-19,210230.0,18150.0,228380.0,5
2016-01-20,210230.0,18430.0,228660.0,5
2016-01-21,213350.0,15330.0,228680.0,4
2016-01-24,213350.0,15330.0,228680.0,4
2016-01-25,213350.0,15390.0,228740.0,4
2016-01-26,213350.0,15590.0,228940.0,4
2016-01-27,218110.0,10840.0,228950.0,3
2016-01-28,218110.0,10850.0,228960.0,3
2016-01-31,218110.0,10880.0,228990.0,3
2016-02-01,218110.0,11000.0,229110.0,3
2016-02-02,218110.0,11140.0,229250.0,3
2016-02-03,218110.0,11180.0,229290.0,3
2016-02-04,218110.0,11150.0,229260.0,3
2016-02-07,218110.0,11150.0,229260.0,3
2016-02-08,218110.0,11110.0,229220.0,3
2016-02-11,218110.0,11090.0,229200.0,3
2016-02-14,218110.0,11080.0,229190.0,3
2016-02-15,218110.0,11030.0,229140.0,3
2016-02-16,218110.0,11020.0,229130.0,3
2016-02-17,218110.0,11060.0,229170.0,3
2016-02-18,218110.0,11040.0,229150.0,3
2016-02-21,218110.0,11030.0,229140.0,3
2016-02-22,218110.0,11100.0,229210.0,3
2016-02-23,218110.0,11060.0,229170.0,3
2016-02-24,218110.0,11030.0,229140.0,3
2016-02-25,218110.0,11060.0,229170.0,3
2016-02-28,218110.0,11010.0,229120.0,3
2016-02-29,218110.0,11010.0,229120.0,3
2016-03-01,214060.0,15100.0,229160.0,4
2016-03-02,214060.0,15190.0,229250.0,4
2016-03-03,214060.0,15700.0,229760.0,4
2016-03-06,218690.0,11130.0,229820.0,3
2016-03-10,218690.0,11320.0,230010.0,3
2016-03-13,218690.0,11210.0,229900.0,3
2016-03-14,218690.0,11170.0,229860.0,3
2016-03-15,218690.0,11170.0,229860.0,3
2016-03-16,218690.0,11140.0,229830.0,3
2016-03-17,218690.0,11220.0,229910.0,3
2016-03-20,218690.0,11210.0,229900.0,3
2016-03-21,218690.0,11290.0,229980.0,3
2016-03-23,218690.0,11310.0,230000.0,3
2016-03-24,222390.0,7610.0,230000.0,2
2016-03-27,222390.0,7610.0,230000.0,2
2016-03-28,222390.0,7610.0,230000.0,2
2016-03-29,222390.0,7610.0,230000.0,2
2016-03-30,222390.0,7610.0,230000.0,2
2016-03-31,222390.0,7610.0,230000.0,2
2016-04-03,222390.0,7610.0,230000.0,2
2016-04-04,222390.0,7610.0,230000.0,2
2016-04-05,222390.0,7610.0,230000.0,2
2016-04-06,222390.0,7610.0,230000.0,2
2016-04-10,222390.0,7610.0,230000.0,2
2016-04-11,222390.0,7610.0,230000.0,2
2016-04-12,222390.0,7610.0,230000.0,2
2016-04-14,222390.0,7610.0,230000.0,2
2016-04-17,222390.0,7610.0,230000.0,2
2016-04-18,222390.0,7610.0,230000.0,2
2016-04-19,222390.0,7610.0,230000.0,2
2016-04-20,222390.0,7610.0,230000.0,2
2016-04-21,222390.0,7610.0,230000.0,2
2016-04-24,222390.0,7610.0,230000.0,2
2016-04-25,219330.0,10630.0,229960.0,3
2016-04-26,219330.0,10660.0,229990.0,3
2016-04-27,219330.0,10650.0,229980.0,3
2016-04-28,219330.0,10710.0,230040.0,3
2016-05-02,219330.0,10680.0,230010.0,3
2016-05-03,219330.0,10880.0,230210.0,3
2016-05-04,222600.0,7610.0,230210.0,2
2016-05-05,222600.0,7610.0,230210.0,2
2016-05-08,222600.0,7610.0,230210.0,2
2016-05-09,222600.0,7610.0,230210.0,2
2016-05-10,222600.0,7610.0,230210.0,2
2016-05-11,222600.0,7610.0,230210.0,2
2016-05-12,222600.0,7610.0,230210.0,2
2016-05-15,222600.0,7610.0,230210.0,2
2016-05-16,222600.0,7610.0,230210.0,2
2016-05-17,222600.0,7610.0,230210.0,2
2016-05-18,222600.0,7610.0,230210.0,2
2016-05-19,222600.0,7610.0,230210.0,2
2016-05-22,219060.0,10970.0,230030.0,3
2016-05-23,219060.0,11070.0,230130.0,3
2016-05-24,219060.0,11130.0,230190.0,3
2016-05-25,219060.0,11170.0,230230.0,3
2016-05-26,219060.0,11350.0,230410.0,3
2016-05-29,219060.0,11470.0,230530.0,3
2016-05-30,219060.0,11510.0,230570.0,3
2016-05-31,219060.0,11850.0,230910.0,3
2016-06-01,223300.0,7610.0,230910.0,2
2016-06-02,223300.0,7610.0,230910.0,2
2016-06-05,223300.0,7610.0,230910.0,2
2016-06-06,223300.0,7610.0,230910.0,2
2016-06-07,223300.0,7610.0,230910.0,2
2016-06-08,223300.0,7610.0,230910.0,2
2016-06-09,223300.0,7610.0,230910.0,2
2016-06-12,223300.0,7610.0,230910.0,2
2016-06-13,223300.0,7610.0,230910.0,2
2016-06-14,223300.0,7610.0,230910.0,2
2016-06-15,223300.0,7610.0,230910.0,2
2016-06-16,223300.0,7610.0,230910.0,2
2016-06-19,223300.0,7610.0,230910.0,2
2016-06-20,223300.0,7610.0,230910.0,2
2016-06-21,223300.0,7610.0,230910.0,2
2016-06-22,223300.0,7610.0,230910.0,2
2016-06-23,223300.0,7610.0,230910.0,2
2016-06-26,223300.0,7610.0,230910.0,2
2016-06-27,223300.0,7610.0,230910.0,2
2016-06-28,223300.0,7610.0,230910.0,2
2016-06-29,223300.0,7610.0,230910.0,2
2016-06-30,223300.0,7610.0,230910.0,2
2016-07-03,223300.0,7610.0,230910.0,2
2016-07-04,223300.0,7610.0,230910.0,2
2016-07-05,223300.0,7610.0,230910.0,2
2016-07-06,223300.0,7610.0,230910.0,2
2016-07-10,223300.0,7610.0,230910.0,2
2016-07-11,223300.0,7610.0,230910.0,2
2016-07-12,223300.0,7610.0,230910.0,2
2016-07-13,223300.0,7610.0,230910.0,2
2016-07-14,223300.0,7610.0,230910.0,2
2016-07-17,223300.0,7610.0,230910.0,2
2016-07-18,223300.0,7610.0,230910.0,2
2016-07-19,223300.0,7610.0,230910.0,2
2016-07-20,223300.0,7610.0,230910.0,2
2016-07-21,223300.0,7610.0,230910.0,2
2016-07-25,223300.0,7610.0,230910.0,2
2016-07-26,223300.0,7610.0,230910.0,2
2016-07-27,223300.0,7610.0,230910.0,2
2016-07-28,223300.0,7610.0,230910.0,2
2016-07-31,223300.0,7610.0,230910.0,2
2016-08-01,223300.0,7610.0,230910.0,2
2016-08-02,223300.0,7610.0,230910.0,2
2016-08-03,223300.0,7610.0,230910.0,2
2016-08-04,223300.0,7610.0,230910.0,2
2016-08-07,223300.0,7610.0,230910.0,2
2016-08-08,223300.0,7610.0,230910.0,2
2016-08-09,223300.0,7610.0,230910.0,2
2016-08-10,223300.0,7610.0,230910.0,2
2016-08-11,223300.0,7610.0,230910.0,2
2016-08-14,223300.0,7610.0,230910.0,2
2016-08-15,223300.0,7610.0,230910.0,2
2016-08-16,223300.0,7610.0,230910.0,2
2016-08-17,223300.0,7610.0,230910.0,2
2016-08-21,223300.0,7610.0,230910.0,2
2016-08-22,216080.0,14540.0,230620.0,4
2016-08-23,216080.0,14500.0,230580.0,4
2016-08-24,216080.0,14410.0,230490.0,4
2016-08-28,216080.0,14550.0,230630.0,4
2016-08-29,216080.0,14590.0,230670.0,4
2016-08-30,216080.0,14640.0,230720.0,4
2016-08-31,216080.0,14380.0,230460.0,4
2016-09-01,216080.0,14340.0,230420.0,4
2016-09-04,216080.0,14520.0,230600.0,4
2016-09-05,216080.0,14400.0,230480.0,4
2016-09-06,216080.0,14310.0,230390.0,4
2016-09-07,216080.0,14290.0,230370.0,4
2016-09-08,216080.0,14420.0,230500.0,4
2016-09-11,216080.0,14360.0,230440.0,4
2016-09-12,216080.0,14350.0,230430.0,4
2016-09-14,216080.0,14360.0,230440.0,4
2016-09-18,216080.0,14290.0,230370.0,4
2016-09-20,216080.0,14240.0,230320.0,4
2016-09-21,216080.0,14250.0,230330.0,4
2016-09-22,216080.0,14240.0,230320.0,4
2016-09-25,216080.0,14240.0,230320.0,4
2016-09-26,216080.0,14130.0,230210.0,4
2016-09-27,216080.0,14230.0,230310.0,4
2016-09-28,216080.0,14540.0,230620.0,4
2016-09-29,220320.0,10170.0,230490.0,3
2016-10-02,220320.0,10520.0,230840.0,3
2016-10-03,220320.0,10900.0,231220.0,3
2016-10-04,225000.0,6260.0,231260.0,2
2016-10-05,225000.0,6430.0,231430.0,2
2016-10-06,225000.0,6620.0,231620.0,2
2016-10-16,225000.0,6430.0,231430.0,2
2016-10-17,225000.0,6460.0,231460.0,2
2016-10-18,225000.0,6550.0,231550.0,2
2016-10-19,225000.0,6460.0,231460.0,2
2016-10-20,225000.0,6580.0,231580.0,2
2016-10-23,225000.0,6510.0,231510.0,2
2016-10-24,225000.0,6460.0,231460.0,2
2016-10-25,225000.0,6460.0,231460.0,2
2016-10-26,225000.0,6540.0,231540.0,2
2016-10-27,225000.0,6640.0,231640.0,2
2016-11-03,225000.0,6600.0,231600.0,2
2016-11-07,225000.0,6480.0,231480.0,2
2016-11-08,225000.0,6410.0,231410.0,2
2016-11-09,225000.0,6300.0,231300.0,2
2016-11-10,225000.0,6330.0,231330.0,2
2016-11-13,225000.0,6290.0,231290.0,2
2016-11-14,221370.0,10190.0,231560.0,3
2016-11-15,225350.0,6240.0,231590.0,2
2016-11-16,225350.0,6180.0,231530.0,2
2016-11-17,225350.0,6150.0,231500.0,2
2016-11-20,225350.0,5960.0,231310.0,2
2016-11-21,221430.0,9830.0,231260.0,3
2016-11-22,221430.0,9850.0,231280.0,3
2016-11-23,221430.0,9530.0,230960.0,3
2016-11-24,221430.0,9650.0,231080.0,3
2016-11-27,221430.0,9090.0,230520.0,3
2016-11-28,212430.0,19070.0,231500.0,5
2016-11-29,221940.0,10000.0,231940.0,3
2016-11-30,226120.0,5960.0,232080.0,2
2016-12-01,226120.0,5760.0,231880.0,2
2016-12-04,226120.0,5760.0,231880.0,2
2016-12-05,226120.0,5570.0,231690.0,2
2016-12-06,226120.0,5640.0,231760.0,2
2016-12-07,226120.0,5640.0,231760.0,2
2016-12-08,226120.0,5570.0,231690.0,2
2016-12-11,226120.0,5380.0,231500.0,2
2016-12-12,226120.0,5380.0,231500.0,2
2016-12-14,226120.0,5450.0,231570.0,2
2016-12-15,226120.0,5560.0,231680.0,2
2016-12-18,226120.0,5670.0,231790.0,2
2016-12-19,226120.0,5510.0,231630.0,2
2016-12-20,226120.0,5390.0,231510.0,2
2016-12-21,221510.0,9870.0,231380.0,3
2016-12-22,221510.0,9920.0,231430.0,3
2016-12-26,217630.0,13600.0,231230.0,4
2016-12-27,213010.0,18000.0,231010.0,5
2016-12-28,213010.0,18180.0,231190.0,5
2016-12-29,213010.0,18440.0,231450.0,5
2017-01-01,210230.0,21490.0,231720.0,6
2017-01-02,215080.0,16950.0,232030.0,5
2017-01-03,220030.0,11980.0,232010.0,4
2017-01-04,220030.0,11900.0,231930.0,4
2017-01-05,220030.0,11900.0,231930.0,4
2017-01-08,220030.0,11780.0,231810.0,4
2017-01-09,220030.0,11850.0,231880.0,4
2017-01-10,220030.0,11960.0,231990.0,4
2017-01-11,220030.0,11850.0,231880.0,4
2017-01-12,220030.0,12010.0,232040.0,4
2017-01-15,215680.0,16110.0,231790.0,5
2017-01-16,215680.0,16120.0,231800.0,5
2017-01-17,215680.0,16200.0,231880.0,5
2017-01-18,215680.0,16150.0,231830.0,5
2017-01-19,215680.0,16120.0,231800.0,5
2017-01-22,215680.0,16200.0,231880.0,5
2017-01-23,215680.0,16060.0,231740.0,5
2017-01-24,215680.0,15730.0,231410.0,5
2017-01-25,211130.0,19950.0,231080.0,6
2017-01-26,206650.0,23970.0,230620.0,7
2017-01-30,202140.0,27230.0,229370.0,8
2017-01-31,193000.0,37080.0,230080.0,10
2017-02-01,193000.0,39380.0,232380.0,10
2017-02-02,211910.0,20630.0,232540.0,6
2017-02-05,213320.0,18960.0,232280.0,6
2017-02-06,213320.0,18760.0,232080.0,6
2017-02-07,204130.0,27890.0,232020.0,8
2017-02-08,204130.0,27480.0,231610.0,8
2017-02-09,199530.0,31320.0,230850.0,9
2017-02-12,190510.0,39280.0,229790.0,11
2017-02-13,190510.0,40250.0,230760.0,11
